or_name,freq
"THE BANK OF NEW YORK MELLON TRUST COMPANY, N.A., AS NOTES COLLATERAL AGENT",161606
"CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH",157710
"WILMINGTON TRUST, NATIONAL ASSOCIATION",124823
"JP MORGAN CHASE BANK, N.A., AS ADMINISTRATIVE AGENT",107454
"JPMORGAN CHASE BANK, N.A.",104870
"BANK OF AMERICA, N.A., AS ADMINISTRATIVE AGENT",100437
"BANK OF AMERICA, N.A., AS COLLATERAL AGENT",92525
"BANK OF AMERICA, N.A.",80208
DEUTSCHE BANK TRUST COMPANY AMERICAS,70881
BARCLAYS BANK PLC,64024
"JPMORGAN CHASE BANK, N.A., AS ADMINISTRATIVE AGENT",62118
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS NOTES COLLATERAL AGENT",58685
"MORGAN STANLEY SENIOR FUNDING, INC.",54492
"JPMORGAN CHASE BANK, N.A., AS COLLATERAL AGENT",46503
"BANK OF NEW YORK MELLON TRUST COMPANY, N.A., AS COLLATERAL AGENT",39778
"MORGAN STANLEY SENIOR FUNDING, INC., AS COLLATERAL AGENT",33078
"DEUTSCHE BANK AG NEW YORK BRANCH, AS COLLATERAL AGENT",31441
"WELLS FARGO BANK, NATIONAL ASSOCIATION",31284
STARBOARD VALUE INTERMEDIATE FUND LP,31127
"CITIBANK, N.A.",31000
"CITIBANK, N.A., AS COLLATERAL AGENT",28768
"CITICORP NORTH AMERICA, INC.",27268
WILMINGTON TRUST COMPANY,20664
"U.S. BANK NATIONAL ASSOCIATION, AS COLLATERAL AGENT",20041
"GOLDMAN SACHS BANK USA, AS COLLATERAL AGENT",17897
"PNC BANK, NATIONAL ASSOCIATION",14464
UNITED STATES DEPARTMENT OF THE TREASURY,14433
"JPMORGAN CHASE BANK, N.A, AS ADMINISTRATIVE AGENT",13869
ROYAL BANK OF CANADA,13777
"GOLDMAN SACHS BANK USA., AS COLLATERAL AGENT",13210
DEUTSCHE BANK AG NEW YORK BRANCH,12457
"CITICORP USA, INC.",11985
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT",11311
SILICON VALLEY BANK,10082
"CITICORP NORTH AMERICA, INC., AS SENIOR DIP AGENT",9794
"WILMINGTON TRUST, NATIONAL ASSOCIATION, AS JUNIOR DIP AGENT",9794
MANUFACTURERS AND TRADERS TRUST COMPANY (AS ADMINISTRATIVE AGENT),9182
"WILMINGTON TRUST, NATIONAL ASSOCIATION, AS NOTES COLLATERAL AGENT",8956
"HPS INVESTMENT PARTNERS, LLC",8946
