ee_name,freq
"MICRON TECHNOLOGY, INC.",54242
DELL PRODUCTS L.P.,42849
"GM GLOBAL TECHNOLOGY OPERATIONS, INC.",34111
DELL USA L.P.,33445
EASTMAN KODAK COMPANY,26131
SCALEIO LLC,24584
ATMEL CORPORATION,21226
WYSE TECHNOLOGY L.L.C.,20219
"PAKON, INC.",19510
MICROSEMI CORPORATION,19328
"FREESCALE SEMICONDUCTOR, INC.",19321
DELL SOFTWARE INC.,18788
"MICROSEMI STORAGE SOLUTIONS, INC.",18324
"SILICON STORAGE TECHNOLOGY, INC.",18059
"FORCE10 NETWORKS, INC.",17408
DELL MARKETING L.P.,17105
DELL INTERNATIONAL L.L.C.,16855
"CREDANT TECHNOLOGIES, INC.",16800
"ASAP SOFTWARE EXPRESS, INC.",16785
"EMC IP HOLDING COMPANY LLC (ON BEHALF OF ITSELF AND AS SUCCESSOR-IN-INTEREST TO MOZY, INC.)",16781
"DELL MARKETING CORPORATION (SUCCESSOR-IN-INTEREST TO ASAP SOFTWARE EXPRESS, INC.)",16349
"DELL MARKETING CORPORATION (SUCCESSOR-IN-INTEREST TO FORCE10 NETWORKS, INC. AND WYSE TECHNOLOGY L.L.C.)",16349
"DELL MARKETING L.P. (ON BEHALF OF ITSELF AND AS SUCCESSOR-IN-INTEREST TO CREDANT TECHNOLOGIES, INC.)",16349
EMC CORPORATION (ON BEHALF OF ITSELF AND AS SUCCESSOR-IN-INTEREST TO MAGINATICS LLC),16349
MICROCHIP TECHNOLOGY INCORPORATED,16271
EMC IP HOLDING COMPANY LLC,15328
"MICRON SEMICONDUCTOR PRODUCTS, INC.",15278
EMC CORPORATION,15009
FAR EAST DEVELOPMENT LTD.,14448
XEROX CORPORATION,12142
LASER PACIFIC MEDIA CORPORATION,11888
GLOBALFOUNDRIES U.S. INC.,11752
AVAGO TECHNOLOGIES GENERAL IP (SINGAPORE) PTE. LTD.,11476
BROADCOM CORPORATION,11179
GM GLOBAL TECHNOLOGY OPERATIONS LLC,11155
GLOBALFOUNDRIES INC.,10429
LSI CORPORATION,10051
AGERE SYSTEMS LLC,9975
NXP B.V.,9731
CREO MANUFACTURING AMERICA LLC,9716
"KODAK (NEAR EAST), INC.",9716
"KODAK AMERICAS, LTD.",9716
KODAK AVIATION LEASING LLC,9716
"KODAK IMAGING NETWORK, INC.",9716
"KODAK PHILIPPINES, LTD.",9716
KODAK PORTUGUESA LIMITED,9716
"KODAK REALTY, INC.",9716
"WESTERN DIGITAL TECHNOLOGIES, INC.",9051
"SECUREWORKS, INC.",8959
AVENTAIL LLC,8922
"APPASSURE SOFTWARE, INC.",8682
DELL INC.,8682
PEROT SYSTEMS CORPORATION,8682
"MOZY, INC.",8535
UNISYS CORPORATION,8457
"DELL INTERNATIONAL, L.L.C.",8276
DELL SYSTEMS CORPORATION,8159
MAGINATICS LLC,8103
SPRINT COMMUNICATIONS COMPANY L.P.,7644
FPC INC.,7292
NPEC INC.,7292
QUALEX INC.,7292
"NPEC, INC.",7156
"QUALEX, INC.",7156
"COMMSCOPE, INC. OF NORTH CAROLINA",6904
ALLEN TELECOM LLC,6190
COMMSCOPE TECHNOLOGIES LLC,6182
FEDERAL-MOGUL CHASSIS LLC,6129
"COMPELLENT TECHNOLOGIES, INC.",6073
SPANSION LLC,5783
LEAR CORPORATION,5576
"REDWOOD SYSTEMS, INC.",5311
AVAYA INC.,5006
ROVI TECHNOLOGIES CORPORATION,4957
FEDERAL-MOGUL POWERTRAIN LLC,4877
AVAYA MANAGEMENT L.P.,4855
CLEARWIRE IP HOLDINGS LLC,4855
AVAYA INTEGRATED CABINET SOLUTIONS LLC,4835
FAIRCHILD SEMICONDUCTOR CORPORATION,4769
FEDERAL-MOGUL WORLD WIDE LLC,4765
"FPC, INC.",4740
"NXP, B.V., F/K/A FREESCALE SEMICONDUCTOR, INC.",4736
KODAK (NEAR EAST) INC.,4732
KODAK AMERICAS LTD.,4732
KODAK PHILIPPINES LTD.,4732
KODAK REALTY INC.,4732
CLEARWIRE COMMUNICATIONS LLC,4689
"T-MOBILE USA, INC.",4652
IBSV LLC,4651
"ASSURANCE WIRELESS USA, L.P.",4650
"BOOST WORLDWIDE, LLC",4650
"LAYER3 TV, LLC",4650
"PUSHSPRING, LLC",4650
SPRINT INTERNATIONAL INCORPORATED,4650
SPRINT SPECTRUM LLC,4650
SPRINTCOM LLC,4650
T-MOBILE CENTRAL LLC,4650
"ROVI GUIDES, INC.",4575
ROVI SOLUTIONS CORPORATION,4575
ANDREW LLC,4481
SEAGATE TECHNOLOGY LLC,4446
"VISTEON GLOBAL TECHNOLOGIES, INC.",4411
CYPRESS SEMICONDUCTOR CORPORATION,4371
"VEVEO, INC.",4121
HERCULES INCORPORATED,4042
MOMENTIVE PERFORMANCE MATERIALS INC.,4013
TENNECO AUTOMOTIVE OPERATING COMPANY INC.,4002
FEDERAL-MOGUL MOTORPARTS LLC,3813
"SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC",3758
THE PULLMAN COMPANY,3650
"INTELLISIST, INC.",3576
TENNECO INC.,3508
DRIV AUTOMOTIVE INC.,3493
"TIVO SOLUTIONS, INC.",3428
FEDERAL-MOGUL IGNITION LLC,3417
"DIEBOLD NIXDORF, INCORPORATED",3360
FEDERAL-MOGUL PRODUCTS US LLC,3321
SEAGATE TECHNOLOGY INTERNATIONAL,3183
UNISYS HOLDING CORPORATION,3025
LUCENT TECHNOLOGIES INC.,3014
ALCATEL-LUCENT USA INC.,2966
"COMPELLANT TECHNOLOGIES, INC.",2894
MICROCHIP TECHNOLOGY INC.,2773
OCTEL COMMUNICATIONS LLC,2627
"VPNET TECHNOLOGIES, INC.",2627
QUANTUM CORPORATION,2578
"BALLY GAMING, INC.",2564
"MCAFEE, LLC",2564
"SCIENTIFIC GAMES INTERNATIONAL, INC.",2564
"EASTMAN KODAK INTERNATIONAL CAPITAL COMPANY, INC.",2560
LASER-PACIFIC MEDIA CORPORATION,2560
"BELL NORTHERN RESEARCH, LLC",2557
"BELL SEMICONDUCTOR, LLC",2557
"HILCO PATENT ACQUISITION 56, LLC",2557
NEWPORT CORPORATION,2526
"WEATHERFORD TECHNOLOGY HOLDINGS, LLC",2487
WMS GAMING INC.,2451
WEATHERFORD U.K. LIMITED,2423
"PFC, INC.",2416
"HIGH PRESSURE INTEGRITY, INC.",2414
PRECISION ENERGY SERVICES ULC,2414
"PRECISION ENERGY SERVICES, INC.",2414
WEATHERFORD NETHERLANDS B.V.,2414
WEATHERFORD NORGE AS,2414
WEATHERFORD SWITZERLAND TRADING AND DEVELOPMENT GMBH,2414
AQUALON COMPANY,2385
"EQUISTAR CHEMICALS, LP",2318
"MKS INSTRUMENTS, INC.",2290
BRUNSWICK CORPORATION,2219
"CARESTREAM HEALTH, INC.",2189
VISTEON CORPORATION,2166
"VC AVIATION SERVICES, LLC",2060
VISTEON ELECTRONICS CORPORATION,2060
"VISTEON GLOBAL TREASURY, INC.",2060
"VISTEON INTERNATIONAL BUSINESS DEVELOPMENT, INC.",2060
"VISTEON INTERNATIONAL HOLDINGS, INC.",2060
"VISTEON SYSTEMS, LLC",2060
"WSOU INVESTMENTS, LLC",2012
NCR VOYIX CORPORATION,2006
DELL MARKETING CORPORATION (SUCCESSOR-IN-INTEREST TO WYSE TECHNOLOGY L.L.C.),1940
"LYONDELL CHEMICAL TECHNOLOGY, L.P.",1921
"SYMBOL TECHNOLOGIES, INC.",1905
FIRST DATA CORPORATION,1900
"CITRIX SYSTEMS, INC.",1882
"CLOUD SOFTWARE GROUP, INC. (F/K/A TIBCO SOFTWARE INC.)",1882
ACACIA RESEARCH GROUP LLC,1831
AMERICAN VEHICULAR SCIENCES LLC,1831
BONUTTI SKELETAL INNOVATIONS LLC,1831
CELLULAR COMMUNICATIONS EQUIPMENT LLC,1831
INNOVATIVE DISPLAY TECHNOLOGIES LLC,1831
LIFEPORT SCIENCES LLC,1831
LIMESTONE MEMORY SYSTEMS LLC,1831
MOBILE ENHANCEMENT SOLUTIONS LLC,1831
MONARCH NETWORKING SOLUTIONS LLC,1831
