or_name,freq,name_cleaned,name_no_roles,name_normalized_suffixes,name_cleaned_common,name_normalized_final,name_length
DELL PRODUCTS L.P.,55314,DELL PRODUCTS L P,DELL PRODUCTS L P,DELL PRODUCTS LP,DELL PRODUCTS LP,DELL PRODUCTS LP,16.0
WYSE TECHNOLOGY L.L.C.,51331,WYSE TECHNOLOGY L L C,WYSE TECHNOLOGY L L C,WYSE TECHNOLOGY LLC,WYSE TECHNOLOGY LLC,WYSE TECHNOLOGY LLC,19.0
"MICRON TECHNOLOGY, INC.",48411,MICRON TECHNOLOGY INC,MICRON TECHNOLOGY INC,MICRON TECHNOLOGY INC,MICRON TECHNOLOGY INC,MICRON TECHNOLOGY INC,21.0
DELL MARKETING L.P.,47600,DELL MARKETING L P,DELL MARKETING L P,DELL MARKETING LP,DELL MARKETING LP,DELL MARKETING LP,17.0
DELL USA L.P.,47600,DELL USA L P,DELL USA L P,DELL USA LP,DELL USA LP,DELL USA LP,11.0
"FORCE10 NETWORKS, INC.",47600,FORCE10 NETWORKS INC,FORCE10 NETWORKS INC,FORCE10 NETWORKS INC,FORCE10 NETWORKS INC,FORCE10 NETWORKS INC,20.0
EMC IP HOLDING COMPANY LLC,46448,EMC IP HOLDING COMPANY LLC,EMC IP HOLDING COMPANY LLC,EMC IP HOLDING CO LLC,EMC IP HOLDING CO LLC,EMC IP HOLDING CO LLC,21.0
EMC CORPORATION,45477,EMC CORPORATION,EMC CORPORATION,EMC CORP,EMC CORP,EMC CORP,8.0
"GM GLOBAL TECHNOLOGY OPERATIONS, INC.",42214,GM GLOBAL TECHNOLOGY OPERATIONS INC,GM GLOBAL TECHNOLOGY OPERATIONS INC,GM GLOBAL TECHNOLOGY OPERATIONS INC,GM GLOBAL TECHNOLOGY OPERATIONS INC,GM GLOBAL TECHNOLOGY OPERATIONS INC,35.0
DELL INTERNATIONAL L.L.C.,39183,DELL INTERNATIONAL L L C,DELL INTERNATIONAL L L C,DELL INTERNATIONAL LLC,DELL INTERNATIONAL LLC,DELL INTERNATIONAL LLC,22.0
